replica,split,child_delta_M,independent_parent_delta_M,order_1_parent_delta_M,order_2_parent_delta_M,order_3_parent_delta_M,order_4_parent_delta_M,order_5_parent_delta_M
3039,evaluation,-0.08889859560150887,-0.07049962184388003,-0.08664664859181082,0.4948023390503154,-0.06680363332269945,-0.8696953532389204,-0.4229535463115759
3040,evaluation,-0.21519311358409954,-0.8129810042512733,-0.304828355522245,-0.48085685889634433,-0.22141180785553405,0.5508334018303128,0.7680379398691644
3041,evaluation,0.39803513911711896,-0.2725862339835738,-0.8890704596472494,-0.6389252003555606,0.003153490727528907,0.43776394127697726,1.0492161467931844
3042,evaluation,-0.1779506748124517,0.5014266697635944,0.406720629753308,0.19553543136806012,-0.25395072796086304,-1.2206083296862877,-0.8120453549606641
3043,evaluation,0.14145930434675333,0.4857077303673814,-0.0810255900265375,0.751112499562747,0.564800106844699,0.19753611260625237,-0.5317071931460435
3044,evaluation,-0.9334984985728173,0.35794999502474933,-0.349625296658866,0.5195982498185946,0.24366405789228213,0.6846050688486629,-0.11927235290261112
3045,evaluation,-0.7950240312051078,-0.32128670495671197,0.542169988961833,0.5825870873653751,0.8119846658128733,-0.46696885586229725,0.17772602143238328
3046,evaluation,-0.11523721839878798,0.24811165395825419,1.1753088638591584,0.19758460275150136,0.21533911776551665,-0.7156129780397744,0.5309505112633095
3047,evaluation,0.8152128794647037,-0.4013936625763076,-0.048064758817615294,0.2075815322478535,-0.09525386950262466,0.26189251629500315,0.6571536587582816
3048,evaluation,1.0238873284366574,-0.38879315595969943,0.08062757387637529,-0.5736553179904409,0.18244477524295016,0.07005918511374384,-0.12202044472066578
3049,evaluation,0.45814798581011756,0.5099940153765161,0.9329099743516955,-0.30125103959487226,0.49027156525246773,1.2163122619947062,-0.2831806814975515
3050,evaluation,-0.32035134276236077,-0.6044918196120204,1.0245589679449418,-0.35824971153856855,0.2664535321131539,1.0142807301407915,-0.39206248803490285
3051,evaluation,0.6163209484037944,0.29411539570482653,0.5986752268416942,-1.634936802992875,-0.8709529197019343,-0.4471258405931859,0.24537888556608511
3052,evaluation,-0.7088341641110909,-0.8575389954160744,-0.725890929772917,-0.1080298612499393,-0.29351137425482227,-0.5289253064713462,1.122009991964255
3053,evaluation,0.8226371000924062,0.08794758762305957,-0.3199174588590783,-0.6873869555233603,-0.32707194794583855,-0.216482641121694,-0.07357204734864212
3054,evaluation,-1.299229896207231,0.10543558031350805,-0.043096606376753555,0.0090094581123078,-1.1414849704090768,-0.6926488594215212,0.8415732189526017
3055,evaluation,-0.9982007278394731,-0.6645328806708021,0.0998854342588329,0.7500852844706051,-0.4139427871237912,0.13581661490967245,0.14267607364474622
3056,evaluation,-0.9108302648186051,0.6162014871696473,0.3643689337377116,-0.34363772162301354,0.1783617335879062,0.14782922334923693,-0.16356737314602587
3057,evaluation,-0.5879859376593026,-0.484857258371613,0.4392753015651061,0.8080448696207119,1.4884914483582903,0.97561272810669,0.5947624138496945
3058,evaluation,1.5828939727258202,0.16356737314602587,0.2802774726668298,-0.20791529550877214,0.9111134181889721,0.19438262187872346,-0.5216284872449929
3059,evaluation,-0.7533321959807934,-0.31491528728095364,-0.29351137425482227,-0.9388069724861632,0.24574462497379462,-0.16754377034714832,-0.8890617861203354
3060,evaluation,-1.5665651340846733,-1.3538614992739237,0.8613284273937808,-0.34206763432577225,-0.2663093212109658,0.2634703652694877,0.0838645459680156
3061,evaluation,-0.3179090898587063,0.5337724891849966,0.7120363217126925,-0.47275409885142383,0.02270951620792723,-0.7935084601349864,0.32683087119631626
3062,evaluation,0.17530483532049285,0.8120196570317357,-0.26084285213913144,-0.40769518139057714,-0.4918966957468221,-0.14853204102952502,-1.4707091045882823
3063,evaluation,-1.881192423725277,0.32991111983641447,1.2693172184616954,0.0,0.2608271005343106,0.1152959557014887,1.5941312442803388
3064,evaluation,-0.12289775351222867,-0.733278177073263,0.23761785019499726,0.7382949492503639,1.3224337666063324,-0.44291709098146803,-1.0587251924511525
3065,evaluation,-0.1478520911646512,0.7814332825906205,-0.056032145999345195,-0.8250298678025327,-1.3595051746678175,0.34054354553919164,0.3859432658357597
3066,evaluation,-0.56218345027066,-0.585476316472564,0.10103824374816955,-0.6954031861142129,-0.7982653209443543,0.1005005684713593,0.3393898673062732
3067,evaluation,0.21724764513570397,-0.36276171558549886,0.5677837546905374,-0.08403166728737665,0.687194305430632,0.5821902216641065,0.4777403431856514
3068,evaluation,-0.6194714822199301,0.9168896297082714,0.6748253792901756,-0.5536725737208887,0.7392076309645779,-0.2802774726668298,-1.0096995231879151
3069,evaluation,0.5042405823384559,0.015264206408083208,0.6602156462714749,1.608888859598583,-0.3670452274655671,-0.10975670298978302,0.9758159044693439
3070,evaluation,-0.05937502562420066,-0.1437786236334493,-0.19438262187872346,-0.8823065197538144,0.09912875237609878,0.9382218175995095,0.11174669770480831
3071,evaluation,-0.36059389812792875,0.11190342115635048,-0.18299329834411437,-1.2280340462836086,-1.5083115189504384,-0.5855931646262142,1.2144418835451924
3072,evaluation,-0.5310184389758789,-0.06368193888719303,0.10285642404883383,0.3592727578732766,-0.19969392147914433,1.033102901303721,-0.5268781349382027
3073,evaluation,0.45056147366755916,-0.3859432658357597,-0.7583297869957204,-0.37528904590491274,1.1167326490659772,-0.1725768312583337,0.33938986730627324
3074,evaluation,0.281680997422389,0.1558454539400896,0.069749920370348,-0.9408597093211165,0.053205692988565034,-0.22884043578002064,-0.30141654288816033
3075,evaluation,-1.0402416733162498,-0.9238804819437842,-0.08102559002653753,-0.7552799474321847,0.24811165395825419,0.34700114797658466,0.3962466986375948
3076,evaluation,1.236781986002758,0.4225566806103074,-0.17466968467091065,-0.6693009871426876,0.06129942291107632,1.16721567758404,-1.2699969533059083
3077,evaluation,0.37296697887647934,-0.3949879478902232,0.7610651904213114,0.4691015507101951,0.4566089014346453,0.8359189965528853,-0.19925188264029225
3078,evaluation,0.5802902992159418,0.16152763862538888,0.9116223527965402,-0.33159841397666134,0.0,-0.4934784929824404,-0.44712584059318583
3079,evaluation,-0.6943328943501579,-0.6051342310007213,0.4481764104389465,0.06492837046888622,-0.48507201821185847,0.4879219083357982,-0.6928397407921766
3080,evaluation,0.33815063190444716,-0.499682619974141,-0.6937882871652252,0.7755773152058416,-0.030676721140857455,0.14782922334923695,-0.7167666562726929
3081,evaluation,0.6262116019446408,0.5825164475764205,-1.0349748318567218,-1.5477651228300104,-0.1520440203517669,0.05090799372700361,1.791815343531111
3082,evaluation,0.254447418714814,-0.5409432933688637,-0.8741360340113615,0.03445781390129718,0.4930043336446368,-0.9669659417424614,-0.8741360340113615
3083,evaluation,0.8525950789106699,-0.778060245166761,0.2728239299889344,0.09988543425883284,0.7582001742379207,0.17053381138844675,0.9580005799793772
3084,evaluation,-0.35053552415931316,0.978311876420586,0.8178049000208624,-0.4343609983148696,0.14782922334923693,0.0,-0.7332606192086341
3085,evaluation,0.440864880288019,-0.6046525223111436,-0.9187482671203026,-0.2173864936268567,-0.10472501194704392,0.21427370200482404,-0.0810255900265375
3086,evaluation,-0.5681148652623181,0.7720175542076625,-0.06189938134226819,-1.1725534786383691,-0.3299111198364145,-0.138587159026482,-0.5426735980588371
3087,evaluation,-1.3673745943162656,-0.09957961292872916,-0.44097771884828657,0.34733491123750326,-1.4917730691643738,-0.2914460782158691,-0.3670834216034644
3088,evaluation,-0.3861391663428606,0.3479252367724042,1.047355819613476,0.17772602143238328,0.688694993033691,1.2863046800412774,-0.6859804838013022
3089,evaluation,0.6590045926046091,0.14589254713242739,0.1605125055058928,-1.149973976354644,-0.24604635791930105,0.6867072206791476,-0.7661690761825373
3090,evaluation,1.40001489273524,-1.2074951970222756,-0.30877088962471466,-0.20252704886982992,0.43029118819850587,1.1299151605975934,-0.16194940872867714
3091,evaluation,0.6956538860160046,0.13199703465675272,-0.6099508964978837,-0.1564536382289395,-0.17836173358790622,0.5663541708071071,0.2182854048131652
3092,evaluation,-1.4538852919134633,0.8063587231685705,0.3195861809088166,-0.3479970882170871,-0.037946177618672666,0.47183811662386604,0.49282031759636236
3093,evaluation,-0.9040132242831406,0.049065622645689366,-0.5627669825134366,-1.1162675104919102,-0.2912573786175361,-0.3038666376442834,0.9794687458947522
3094,evaluation,-0.6977736225136905,-0.42919659566405544,0.8091976791100485,-0.13164678224070037,0.747246328529127,0.1653165315982468,-0.6176370351530123
3095,evaluation,-0.6181624845959824,0.10769609798902066,-0.28632869141673056,0.008901108873840491,0.4653822799267912,-0.29208179037139204,0.4441795535455373
3096,evaluation,0.3351494581984118,-0.718041413943807,-0.2481116539582542,0.23442776437401586,0.42270589017312454,-0.24474914297671263,-0.3933968085136551
3097,evaluation,0.7742531844349904,0.7993644275197653,0.288418422676058,1.0397997620988824,-0.5630939185739849,-0.6143885302701371,-0.06193437256113066
3098,evaluation,-0.609535073756614,-0.03851415990307372,0.0,-0.8484278177401791,1.1983830170655758,0.8404780827707582,-0.39057483059196785
3099,evaluation,-0.47327547557671423,0.04587849305145095,0.0,0.048461755167799686,0.5663353042437567,1.090391134004436,0.08468895772187152
3100,evaluation,-0.617857883705927,0.27989357988311825,0.23747922825547702,-0.17720892409856953,-0.5717235508826989,-0.29756530041501217,-0.0323251190533993
3101,evaluation,-1.1114884896524666,-0.5709668689999647,-0.5337724891849966,-0.03798605291656465,0.09128492481146794,-0.6835085662507719,0.7118615355486798
3102,evaluation,-0.8603679852654039,-1.0060845491975683,-1.040940379249028,0.39470097337992,0.21284880915958457,0.7246948299777516,-0.14831630810072138
3103,evaluation,0.6432030729291821,-0.005388246638942218,0.5483962923993662,-1.3567006711644995,-0.2919371134617488,0.19758460275150136,-0.5306579288408911
3104,evaluation,-0.12375476866633597,-0.733278177073263,0.11862430876391705,-0.4069294821437038,0.35541075559709046,-0.307229148625825,0.20252704886982992
3105,evaluation,-0.5364919373388009,0.19438262187872346,0.4021761823940276,1.402601781044571,-1.2716655560624952,-0.6937439956033646,0.24811165395825419
3106,evaluation,-1.2931052361699205,-0.36791486528998973,-0.5678674243305212,-0.35356967604968814,0.8819544290049762,-0.7353259152475872,0.1640898360052776
3107,evaluation,-0.5216578910826085,0.31921959052600485,0.17438694617688233,-1.2170541403329023,-0.8688949866578277,-0.31043795629668725,-0.1745396066096121
3108,evaluation,0.031953591824260275,-0.4716004206185054,0.37645551395610954,0.7935084601349864,0.33197641587536764,0.11538733667227671,0.1426760736447461
3109,evaluation,0.726570844847614,0.2555651966361496,-0.4455522617566652,-0.25732202757549055,0.2587516114589208,0.7712515014913759,0.571723550882699
3110,evaluation,1.0271384545567805,-0.5844906146375111,-0.588443054750154,-0.8091976791100485,0.14879801679029903,-0.4511824876997857,1.1057498453156698
3111,evaluation,0.1709626780236364,-0.9813898310315172,-1.450662118893268,0.13864537598136817,1.0717556279817253,-0.044649871257350496,0.4420207984557269
3112,evaluation,-0.8368030764507093,-0.3762231107335012,0.7771538085832506,1.3821711914303216,-0.277490485964005,-0.6286897710029677,-0.4548531184420452
3113,evaluation,0.8683776584109315,0.4022979173874956,0.004581206952876421,0.190854382863456,0.08102559002653753,-0.10769609798902066,0.3594996729761428
3114,evaluation,0.05088313704935893,0.6415084624719093,0.5717235508826989,0.07836923780745242,0.6447104433446873,-0.7158543856721742,0.4167817430652693
3115,evaluation,0.7043443430300188,0.022143553903252622,1.4171172661817644,-0.08121428962487054,0.013177448936825195,1.143440647188852,0.7584149340781663
3116,evaluation,0.05225345585062616,-0.2593873236144437,0.37274435546662965,-0.23632016828911925,-0.10773597328691265,1.1699975642587375,1.3520847958243651
3117,evaluation,-0.17113794555870293,0.7500852844706051,0.6986626251795498,-0.1051527111705639,0.5677837546905374,0.17720029005411586,-0.34729677542987786
3118,evaluation,-0.7813300410905194,0.4471258405931858,-0.5095167231887887,0.5020623819191172,1.0416201140932406,0.9930549904430674,-0.8453564041528141
3119,evaluation,0.2341320991366138,-0.7582262344798333,-0.5662675743726348,-0.5595027521012065,-0.002539239427658893,1.0969770816291076,-0.37274435546662965
3120,evaluation,-0.1402555570024856,0.7736744494480587,0.3972189354919492,0.013592162738416014,0.2587516114589208,-0.8750477487755033,-0.0810255900265375
3121,evaluation,0.5245317384865502,-0.4477298620431901,0.7405931921593183,-1.0522600715939072,0.42909944788612187,-0.16640632908750397,0.25283330711576246
3122,evaluation,1.12435244567449,0.5668236296200364,-0.20947970696744556,0.35262865297329526,-0.7237585397646383,-0.4698078118037753,-0.3770093527096787
3123,evaluation,-1.6757991835688286,0.27977773853544374,0.10392259002490878,0.17836173358790622,-0.26825492938857776,-0.11973125824457498,0.1990141866349316
3124,evaluation,-0.06361737171200482,-0.11915665243706641,-0.3859432658357597,0.7144007749763387,0.10191063905079617,-0.09381745277567788,-1.127461204693443
3125,evaluation,-1.4969720636192299,0.8299411034710303,-0.3089745597158211,-0.11862430876391702,0.24771465760806982,0.2601577548380476,-0.11317872454333253
3126,evaluation,0.37970976878643997,-0.2182854048131652,-0.1823015297800677,-0.2935113742548222,0.8325261611094803,0.09988543425883284,0.6205833222006608
3127,evaluation,0.059748257638628455,-0.7803185812356837,0.053729032079530725,1.4301084031630482,0.6637290468599427,-0.5337724891849966,0.024712276030680214
3128,evaluation,-1.1924807082195543,0.21738649362685666,0.9892774418002264,0.7281771891116384,-0.7433314298960555,0.03795221214659591,-0.5289253064713462
3129,evaluation,0.45467607346471184,-0.27615940137742,1.0905930017836547,0.9580648328686209,-0.2658178199576311,-1.1622780281905922,-0.20746874711301572
3130,evaluation,0.5737017469816251,0.6299410869889605,0.002821977921687202,-0.5847687528723583,-0.8916630460564529,0.17270079972474092,-0.2866567754672449
3131,evaluation,-0.47112568506431585,1.2408146326786136,-0.8953022510321323,-1.238220357353673,-0.11578535282243893,0.29414708641034515,0.7382949492503639
3132,evaluation,-0.8783358100732567,0.09912875237609875,0.05381912048083078,-0.5677837546905374,-1.5224456445970507,-0.9303712785714295,0.16455637273363447
3133,evaluation,0.09239143904768973,0.29877865116655333,-0.9672340820921012,-0.8868442042210866,-0.5175104614755265,0.08468895772187152,-0.5847426926304458
3134,evaluation,-0.5597726506868991,1.238220357353673,0.37247166824240663,-0.6329012415610955,0.4605657474810203,0.6494136311052474,-1.003580300988772
3135,evaluation,0.38285570857982293,-0.02492199716465776,0.41756212379557867,-0.881089842557871,-0.9146798727087728,0.1463178630611082,1.268132937435924
3136,evaluation,-1.0652935057387134,0.6009419717997548,1.101643637604178,-0.09769916849266852,-0.2912573786175361,0.33464233877738414,0.24026111493017444
3137,evaluation,-0.3473632291027434,-0.19901418663493164,1.4779122488146803,0.8568472179244419,-0.4698078118037753,-1.152112342018297,-1.5042295981550793
3138,evaluation,0.3367187007099991,-0.06680363332269945,0.42307039722601436,0.21063876693380335,1.092843587624552,1.2780533244494023,0.5401934443296462
3139,evaluation,0.038197455786275064,0.3530138603941879,-0.45503100922652395,0.22164703956299278,-0.56143933680362,-0.5987584826071942,0.41477960926826957
3140,evaluation,-0.5128450537333098,1.0093655439778986,-0.01609721955765142,-0.047820156131212405,-0.2775377243056437,0.7167623441158189,-0.919720639099786
3141,evaluation,1.483161366090207,0.11897176764521017,-0.1783617335879062,0.5129044181805289,0.42307039722601436,0.4392753015651061,0.4484052847305289
